case_title,relevant_cases,num_cases_found,timestamp
Case number 10128,"1828:Sagittal and axial post-contrast MR show a lobulated, heterogeneously enhancing pineal mass with subsequent multiple nodular leptomeningeal and ependymal enhancing deposits (""sugar-icing"" pattern) — demonstrates typical CSF dissemination of pineoblastoma.;6806:Sagittal T1 and post-contrast images show an irregular, heterogeneously enhancing pineal mass that invades the tectum and extends through the aqueduct causing obstructive hydrocephalus — illustrates aggressive, infiltrative behavior of pineoblastoma.;16434:Non-contrast CT and post-contrast MR show a mildly hyperdense pineal mass with central calcification and avid, homogeneous enhancement — characteristic of germinoma and useful to distinguish from pineoblastoma which is usually heterogeneous and often lacks central calcification.;15105:Serial MR images show a cystic pineal lesion with nodular/thickened enhancing wall and interval growth — a pattern that can mimic pineoblastoma (cystic/necrotic malignant lesion) and emphasizes the imaging features that raise suspicion for pineoblastoma vs benign pineal cyst.;5483:CT and MR show a multiloculated heterogeneous pineal mass with areas of fat signal/low attenuation and calcification with fat droplets in subarachnoid spaces — classic for teratoma and helps exclude pineoblastoma which lacks macroscopic fat and typically shows homogeneous/heterogeneous solid enhancement and CSF dissemination.",5,2026-02-09T11:46:17.329115
Case number 10146,"8890:MRI shows a well-defined tenosynovial mass isointense to muscle on T1 with no susceptibility artifacts on GRE (absence of hemosiderin) and collagenous hypocellular histology — imaging pattern supports fibroma of the tendon sheath (FTS);1066:GCTTS case with low-intermediate signal on T1 and T2 attributed to hemosiderin and strong post-contrast enhancement — demonstrates imaging features (hemosiderin-related low signal and marked enhancement) that help differentiate GCTTS from FTS;18540:Localized tenosynovial giant cell tumour showing T1 hypointense mass, areas of signal drop on susceptibility/FFE (blooming from hemosiderin) and prominent enhancement — useful to exclude FTS when susceptibility artifacts are present;15087:Diffuse tenosynovial giant cell tumour (PVNS) with T1/T2 low-signal hemosiderin, bone erosions and enhancing synovium on MRI — these features (blooming, erosions) contrast with FTS and aid differential diagnosis;885:GCTTS example with low signal intensity on T1 and T2 due to hemosiderin deposition evident on MR images — reinforces that presence of hemosiderin/susceptibility favors GCTTS over FTS",5,2026-02-09T12:04:59.340254
Case number 10186,"12978:CT shows a large thin-walled multiloculated mesenteric cystic mass with thin enhancing septa and fluid attenuation (8-10 HU) matching the multiloculated appearance of lymphangioma.;6424:CT demonstrates a large lobulated thin-walled multicystic mesenteric mass with contents varying from water to fat attenuation and intimate bowel relation — imaging evidence of chylous/fatty content and multiloculation typical of lymphangioma.;19174:CT shows a multiloculated cystic mesenteric lesion with thin enhancing internal septa, lobulated borders, mass effect and complications (small-bowel obstruction, whirlpool sign) — illustrates how lymphangioma can present with inflammatory/complication-related changes and enhancing septa as in the target case.;8152:CT and MRI demonstrate a cystic mesenteric lesion with central fat density/signal and circular wall enhancement plus surrounding mesenteric inflammatory changes — directly supports chylous (fat) content and infection/inflammation in lymphangioma.;17202:Ultrasound and CT show an enteric duplication cyst with thick enhancing wall, ‘gut-signature’ (inner echogenic mucosa and outer muscular layer) and a shared wall with the duodenum — useful to distinguish duplication cyst from lymphangioma which lacks the gut wall signature.;5016:CT shows a cystic omental teratoma with fat-fluid level and calcified/solid Rokitansky protuberance — demonstrates imaging features (calcification/solid elements) that favour teratoma over lymphangioma and help exclude this differential.",6,2026-02-09T12:08:41.355183
Case number 10653,"9884:Pelvic MRI shows a well-circumscribed right adnexal mass with mixed solid and cystic architecture; solid component is intermediate on T1 and low–intermediate on T2 with scattered high-T2 areas — pattern and clinical androgen excess support androgen-producing Sertoli-Leydig cell tumour (matches target case imaging: solid/cystic, intermediate–high T2).;7243:Large heterogeneous predominantly solid ovarian mass with central cystic area and prominent feeding vessels converging to the hilum; enhancing solid capsule and internal enhancement on post-contrast MRI/CT — demonstrates the hypervascular, solid–cystic appearance typical of sex-cord stromal tumours and helps confirm vascular solid phenotype seen in SLCT.;10870:Well-defined solid ovoid ovarian mass with homogeneous low T1, central high T2 signal and a peripheral low-T2 rim with early avid peripheral enhancement — imaging pattern typical of sclerosing stromal tumour, useful to distinguish from SLCT by its characteristic peripheral low-T2 rim and early peripheral enhancement.;9059:Adnexal lesion with very low T2 signal focus on MRI (and mild delayed enhancement on post-contrast imaging) consistent with fibrous tissue (fibroma/thecoma) — this low-T2 fibrous signature helps exclude fibrous stromal tumours in the differential for an SLCT, which usually shows intermediate–high T2 signal.;13305:Heterogeneous solid adnexal mass with T1 and T2 signal similar to myometrium, internal cysts hyperintense on T2 and strong heterogeneous post-contrast enhancement — imaging of granulosa cell tumour that overlaps with SLCT features (solid/cystic, enhancing), highlighting the need for integration of imaging, age and hormonal findings to differentiate these entities.",5,2026-02-10T08:05:18.883477
Case number 10790,"11253:Pelvic MRI: bulky ovoid, homogeneous rectal mass with well-defined margins, diffuse concentric wall thickening, homogeneous post-contrast enhancement and marked diffusion restriction — imaging pattern consistent with rectal B-cell lymphoma and supports lymphoma over adenocarcinoma or GIST.;10587:CT/MRI: extensive concentric, homogeneous rectal wall thickening with smooth margins and minimal mesorectal invasion and diffusion restriction — pattern typical for rectal lymphoma (high cellularity) and helps distinguish from focal adenocarcinoma or GIST which are usually more heterogeneous and infiltrative.;15471:Rectal MRI: 3 cm submucosal lesion with low T2 signal, no gadolinium enhancement and low signal on high-b DWI — imaging typical of endometriosis (non-enhancing, T2-dark) and useful to exclude lymphoma which shows T2 hyperintensity, enhancement and diffusion restriction.;16138:MR and EUS: polypoid anorectal lesion with intrinsic high T1 signal (melanin), low T2 signal and diffusion restriction — imaging features characteristic of anorectal melanoma and help differentiate it from lymphoma (which does not show intrinsic T1 hyperintensity).;15210:Contrast-enhanced CT of gastric MALT lymphoma: diffuse homogeneous wall thickening with preserved fat planes and marked shrinkage after chemotherapy — demonstrates typical homogeneous involvement and chemo-responsiveness of MALT lymphoma, a pattern analogous to extranodal GI MALT including rectum.",5,2026-02-10T08:08:57.945504
Case number 10827,"17026:CT shows multiple bilateral isodense subcutaneous nodulations with surrounding fat stranding in the buttocks and US demonstrates the ‘snowstorm’ increased noise appearance consistent with free injected silicone/liquid filler — imaging pattern similar to subcutaneous oil bubbles.;13272:Neck US shows ‘cloudy’ high echogenicity with marked posterior enhancement (snowstorm sign) in supraclavicular node and silicone-specific MRI demonstrates high signal within the node; FDG-PET/CT shows metabolically active node — illustrates migration of injected silicone to nodes and imaging features that can mimic metastases, helping differentiate injected oil/silicone from true nodal metastasis.;16557:Mammography demonstrates multiple scattered linear and round high-density opacities in the breast and US shows extremely echogenic masses with dirty shadowing (snowstorm sign) — classic imaging of direct self-injection of silicone/fillers resembling subcutaneous oil nodules seen on CT/US.;16904:FDG-PET/CT reveals intensely FDG-avid calcifications within subcutaneous tissues at filler injection sites — demonstrates that injected fillers can be FDG-avid and mimic skin/soft-tissue metastases on PET/CT, an important differential when evaluating multiple subcutaneous nodules.;12579:Breast US and mammography of an oil cyst (post-traumatic fat necrosis) show a fat-containing oval mass with thin capsule, peripheral echogenic mural nodules and posterior acoustic enhancement — provides the classic ‘oil cyst’ appearance and helps distinguish organized oil-containing cysts from scattered free oil droplets or metastases.",5,2026-02-10T08:11:44.831485
Case number 13960,"11296:US shows lobulated hypoechoic soft-tissue mass with marked hypervascularity on power Doppler; MRI T1 hypointense/T2 hyperintense lesion with diffusion restriction and heterogeneous centripetal contrast enhancement (necrotic areas) and PET-CT hypermetabolism — imaging pattern strongly supports malignant small-round-cell tumour (extraskeletal Ewing sarcoma) rather than benign neurogenic lesion.;8549:Contrast CT shows an extrapulmonary paravertebral heterogeneously enhancing soft-tissue mass with no vertebral bone invasion — demonstrates extraskeletal presentation of Ewing sarcoma in soft tissues and differentiates from primary bone Ewing or benign nerve sheath tumours that typically show nerve-related morphology.;10781:Abdominal CT shows a solid, non-homogeneous mass with hypodense/necrotic areas and multiple peritoneal/omental implants and nodal disease — pattern of aggressive soft-tissue tumour dissemination consistent with extraskeletal Ewing sarcoma and helps exclude localized benign/vascular lesions.;17053:Thoracic CT demonstrates a large anterior mediastinal heterogeneously enhancing mass with cystic/hemorrhagic areas and heterogeneous enhancement — indicates aggressive soft-tissue sarcoma (extraskeletal Ewing) in an atypical location and helps distinguish from homogenous lymphoproliferative or purely cystic germ cell lesions.",4,2026-02-10T08:12:29.728368
Case number 11532,"18427:Perirenal capillary haemangioma: CT and MRI show a well-circumscribed nodule with peripheral hyperenhancement that persists into the portal phase and a T2-hyperintense centre (target-like appearance) with a feeding vessel — imaging pattern matches the peripheral/persistent enhancement seen in renal haemangioma (and similar to case 11532) and supports a diagnosis of vascular/Blood-filled lesion.;17989:Renal anastomosing haemangioma: small (1 cm) intrarenal nodule that is isodense to the blood pool across arterial and parenchymal phases with vivid homogeneous arterial enhancement — demonstrates that renal haemangiomas can be intensely hypervascular and may mimic RCC; recognition of isodensity to blood pool and early enhancement helps identify a vascular haemangioma variant.;10070:Giant cavernous hepatic haemangioma: classic peripheral globular/nodular enhancement with progressive centripetal fill-in on multiphase CT and eventual uniform enhancement — exemplar of the canonical haemangioma enhancement pattern (peripheral nodular enhancement with centripetal fill-in) that supports interpreting peripheral nodular/persistent enhancement in renal lesions as haemangioma rather than cystic neoplasm or abscess.;18088:Solitary fibrous tumour of the renal sinus (contrast): lobulated, solid renal sinus mass with relatively homogeneous attenuation and no peripheral nodular enhancement or persistent peripheral rim — useful as a negative comparator to distinguish haemangioma (which shows peripheral nodular/persistent or target-like enhancement and high T2 signal) from other renal-sinus tumours that enhance homogeneously.",4,2026-02-10T08:15:14.034648
Case number 11692,"17121:CT shows a thick-walled blind-ending tubular structure arising from the distal ileum separate from a normal appendix, with surrounding fat stranding and mesenteric lymphadenopathy — classic imaging for Meckel's diverticulitis and distinguishes it from appendicitis.;11923:Contrast-enhanced CT demonstrates a localized fluid collection adjacent to thickened small bowel and reactive mesenteric changes consistent with an inflamed Meckel's diverticulum (surgically confirmed). The focal collection and adjacent bowel wall thickening support the diagnosis.;17257:CT shows a fluid-filled distended structure at the distal ileum with an avidly enhancing intraluminal nodule (gastric heterotopia) and transition point; operative findings of torsion/strangulation confirm Meckel's — illustrates presentation with obstruction and heterotopic mucosa.;9137:Ultrasound demonstrates a mass connected to small bowel with alternating echotexture, hyperechoic mesenteric fat and prominent mesenteric nodes, which at surgery proved to be a perforated Meckel's diverticulum — shows sonographic features that can mimic intussusception but are pathognomonic when a neck to small bowel is seen.;14495:CT shows a rounded fluid collection with air-fluid level and faecal material near the ileum with minimal fat stranding; differential included ruptured appendix vs Meckel's, with surgery confirming strangulated Meckel's diverticulitis — demonstrates how Meckel can mimic appendiceal abscess on CT.",5,2026-02-10T10:26:28.379068
Case number 11845,"9848:Large lumbosacral intradural extramedullary mass isointense on T1, hyperintense on T2, with intense post-contrast enhancement and T2* hypointense foci (intratumoral haemorrhage) plus vertebral scalloping and craniospinal dissemination — imaging features of myxopapillary ependymoma that support the diagnosis in the target case.;16402:Well-defined tubular/sausage-shaped long-segment intradural extramedullary lesion within thecal sac that is T2 hyperintense and shows intense homogeneous enhancement, compressing cauda equina — matches the sausage-shaped enhancing L2-L3 lesion in the target and supports ependymoma.;11446:Lumbosacral T2-hyperintense, heterogeneously enhancing mass with sacral extension and posterior vertebral scalloping/foraminal expansion — demonstrates aggressive lumbosacral ependymoma imaging pattern useful for confirming ependymoma and contrasting features (scalloping) absent in target.;13239:Intraforaminal cystic lesion with neural foraminal widening and peripheral/ring-like enhancement consistent with schwannoma — provides imaging features that help differentiate nerve-sheath tumour from central intradural ependymoma in the differential diagnosis.",4,2026-02-10T10:29:52.353484
